messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,17,13355,45.0531,7.65467,236.9,4.27,2.7
2,15,13362,45.0522,7.65494,90,3.87,2.9
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,7,13508,45.0527,7.65436,191.2,11.1,-0.7
2,6,13555,45.0527,7.65431,185.5,8.31,-0.7
2,17,13555,45.0531,7.65466,236.9,4.94,3.3
2,15,13562,45.0522,7.65495,90,4.45,2.1
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,12,13606,45.0522,7.6551,90,6.93,0.1
2,18,13636,45.0531,7.65491,90,3.5,2.4
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,6,13755,45.0527,7.65432,178.6,8.31,-1
2,17,13755,45.0531,7.65464,236.9,5.58,2.3
2,15,13762,45.0522,7.65496,90,5.02,2.7
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,14,13776,45.0531,7.65511,90,5.54,-0.7
2,18,13836,45.0531,7.65492,90,4.12,3.2
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,7,13908,45.0527,7.65435,191.2,11.09,-0.2
2,6,13955,45.0526,7.65432,171.7,8.31,0.1
2,17,13955,45.0531,7.65463,236.9,6.15,2
2,15,13962,45.0522,7.65497,90,5.6,2.4
2,18,14036,45.0531,7.65493,90,4.72,2.5
2,7,14108,45.0527,7.65435,185.7,11.09,-0.2
2,6,14155,45.0526,7.65433,170.5,8.32,0.1
2,17,14155,45.0531,7.65462,236.9,6.73,2
2,15,14162,45.0522,7.65499,90,6.21,2.3
2,7,14208,45.0527,7.65436,181.1,11.09,-0.1
2,18,14236,45.0531,7.65495,90,5.3,2.3
2,7,14308,45.0527,7.65436,176.4,11.09,-1.1
2,6,14355,45.0526,7.65433,170.5,8.31,0.1
2,17,14355,45.0531,7.6546,236.9,7.33,2.4
2,15,14362,45.0522,7.65501,90,6.82,3.5
2,7,14408,45.0527,7.65436,171.8,11.09,-0.7
2,18,14436,45.0531,7.65496,90,5.96,3.8
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,7,14508,45.0526,7.65436,170.5,11.1,-0.3
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,17,14555,45.053,7.65458,236.9,7.93,2.5
2,15,14562,45.0522,7.65502,90,7.45,2.1
2,14,14576,45.0531,7.65516,90,5.53,-1.4
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,18,14636,45.0531,7.65498,90,6.56,3.5
2,2,14696,45.0531,7.65553,270,20.81,-1.5
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,17,14755,45.053,7.65457,236.9,8.55,3.9
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,15,14762,45.0522,7.65504,90,8.07,2.4
2,18,14836,45.0531,7.65499,90,7.16,3.3
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,2,14896,45.0531,7.65547,270,20.81,-1.5
2,17,14955,45.053,7.65455,236.9,8.39,-9.9
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,15,14962,45.0522,7.65506,90,8.67,3.8
2,18,15036,45.0531,7.65501,90,7.73,3.5
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,17,15055,45.053,7.65454,236.9,7.39,-9.9
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,2,15096,45.0531,7.65542,270,20.81,0.5
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,17,15155,45.053,7.65453,236.9,6.39,-9.9
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,15,15162,45.0522,7.65509,90,9.27,2.4
2,14,15176,45.0531,7.6552,90,6.33,3.5
2,18,15236,45.0531,7.65503,90,8.37,3.9
2,17,15255,45.053,7.65452,236.9,5.53,-0.1
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,2,15296,45.0531,7.65537,270,20.81,-0.2
2,17,15355,45.053,7.65452,236.9,5.53,-1.8
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,14,15376,45.0531,7.65522,90,6.94,3.7
2,18,15436,45.0531,7.65505,90,8.96,2.9
2,17,15455,45.053,7.65451,236.9,5.55,0
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,2,15496,45.0531,7.65532,270,20.82,-0.6
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,17,15555,45.053,7.65451,236.9,5.54,0
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,14,15576,45.0531,7.65524,90,7.51,2.7
2,18,15636,45.0531,7.65508,90,9.53,2.6
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,2,15696,45.0531,7.65527,270,20.81,-1
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,14,15776,45.0531,7.65526,90,8.1,3.6
2,18,15836,45.0531,7.6551,90,10.15,2.2
2,2,15896,45.0531,7.65521,270,20.82,0.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,14,15976,45.0531,7.65528,90,8.73,3.7
2,18,16036,45.0531,7.65513,90,10.73,2
2,6,16055,45.0525,7.65436,170.5,8.32,0.9
2,2,16096,45.0531,7.65516,270,20.82,1.3
2,14,16176,45.0531,7.6553,90,9.32,2.9
2,18,16236,45.0531,7.65516,90,11.35,2
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,2,16296,45.0531,7.65511,270,20.82,-0.4
2,7,16308,45.0525,7.65441,170.5,11.09,-0.9
2,17,16355,45.053,7.65446,236.9,5.54,-0.8
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,14,16376,45.0531,7.65533,90,9.96,3.1
2,18,16436,45.0531,7.65519,90,11.96,2.5
2,2,16496,45.0531,7.65506,270,20.82,0
2,6,16555,45.0524,7.65437,170.5,8.31,-1.4
2,14,16576,45.0531,7.65535,90,10.59,3
2,18,16636,45.0531,7.65522,90,12.53,2.9
2,2,16696,45.0531,7.65501,270,20.81,-1.4
2,7,16708,45.0524,7.65442,170.5,11.1,1.2
2,14,16776,45.0531,7.65538,90,11.1,0.7
2,18,16836,45.0531,7.65525,90,13.12,3
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,2,16896,45.0531,7.65495,270,20.81,0
2,7,16908,45.0524,7.65443,162,11.1,-0.5
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,14,16976,45.0531,7.65541,90,11.09,-0.6
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,18,17036,45.0531,7.65528,90,13.71,2.1
2,6,17055,45.0524,7.65438,170.5,8.31,-0.9
2,2,17096,45.0531,7.6549,270,20.82,1.1
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,17,17155,45.053,7.65441,236.9,5.55,0.2
2,14,17176,45.0531,7.65544,90,11.09,-0.5
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,18,17236,45.0531,7.65532,90,13.88,-0.4
2,2,17296,45.0531,7.65485,270,20.82,-0.3
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,14,17376,45.0531,7.65546,90,11.09,0.4
2,2,17396,45.0531,7.65477,262.5,20.82,0
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,18,17436,45.0531,7.65535,90,13.87,0.2
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,9,17466,45.0527,7.65443,355.5,6.93,0.4
2,2,17496,45.0531,7.65475,256.1,20.81,-0.7
2,7,17508,45.0524,7.6545,123.6,11.09,-0.5
2,6,17555,45.0524,7.65442,143,8.32,1.2
2,10,17558,45.0526,7.65441,350.5,6.92,-0.4
2,14,17576,45.0531,7.65549,90,11.09,0
2,2,17596,45.0531,7.65473,249.7,20.81,-0.9
2,7,17608,45.0524,7.65451,123.6,11.09,-0.8
2,18,17636,45.0531,7.65539,90,13.87,0.6
2,6,17655,45.0524,7.65443,134.9,8.31,-1.2
2,9,17666,45.0527,7.65443,1.4,6.93,0
2,2,17696,45.0531,7.65471,236.9,20.82,0.2
2,6,17755,45.0524,7.65444,127.3,8.31,-0.2
2,2,17796,45.0531,7.65468,236.9,20.81,-0.1
2,6,17855,45.0524,7.65445,123.6,8.31,-0.4
2,17,17855,45.0529,7.65437,229.7,5.55,0.3
2,9,17866,45.0527,7.65444,7.2,6.92,-0.4
2,2,17896,45.053,7.65466,236.9,20.82,0.2
2,18,17936,45.0531,7.65544,90,13.87,-0.3
2,6,17955,45.0524,7.65446,123.6,8.32,-0.3
2,17,17955,45.0529,7.65437,224.6,5.53,-0.7
2,14,17976,45.0531,7.65555,90,11.09,-0.5
2,2,17996,45.053,7.65464,236.9,20.81,-1.5
2,7,18008,45.0524,7.65456,123.6,11.09,0
2,6,18055,45.0524,7.65447,123.6,8.32,-0.1
2,17,18055,45.0529,7.65437,219.4,5.54,0.8
2,9,18066,45.0527,7.65444,11.3,6.92,0.1
2,17,18155,45.0529,7.65437,214.1,5.54,0
2,10,18158,45.0526,7.6544,350.5,6.93,1.2
2,2,18196,45.053,7.6546,236.9,20.82,1
2,18,18236,45.0531,7.65549,90,13.87,0
2,17,18255,45.0529,7.65437,208.7,5.54,0.6
2,9,18266,45.0527,7.65444,11.3,6.92,0.1
2,17,18355,45.0529,7.65437,203.5,5.55,1.5
2,14,18376,45.0531,7.6556,90,11.09,0
2,2,18396,45.053,7.65455,236.9,20.81,-1.3
2,7,18408,45.0523,7.65461,123.6,11.1,0.1
2,17,18455,45.0529,7.65437,198.4,5.53,-0.3
2,9,18466,45.0528,7.65444,11.3,6.92,-1.8
2,18,18536,45.0531,7.65554,90,13.88,1.1
2,6,18555,45.0523,7.65451,123.6,8.32,0.6
2,17,18555,45.0529,7.65436,193.6,5.53,0.1
2,2,18596,45.053,7.65451,236.9,20.82,0.8
2,17,18655,45.0529,7.65436,191.3,5.54,-0.9
2,9,18666,45.0528,7.65445,11.3,6.93,0.6
2,17,18755,45.0529,7.65436,191.3,5.54,0.2
2,10,18758,45.0527,7.65439,350.5,6.93,0.4
2,14,18776,45.0531,7.65566,90,11.09,-1.5
2,2,18796,45.053,7.65447,236.9,20.81,0.6
2,7,18808,45.0523,7.65466,123.6,11.1,1.2
2,18,18836,45.0531,7.65559,90,13.87,0.3
2,17,18855,45.0529,7.65436,191.3,5.55,1
2,17,18955,45.0529,7.65436,191.3,5.54,0.7
2,2,18996,45.0529,7.65442,236.9,20.81,-0.3
2,2,19096,45.0529,7.65441,231.2,20.82,1
2,18,19136,45.0531,7.65565,90,13.87,-0.5
2,14,19176,45.0531,7.65571,90,11.09,0.1
2,2,19196,45.0529,7.6544,216.3,20.82,0.4
2,9,19266,45.0528,7.65446,11.3,6.93,1
2,2,19296,45.0529,7.6544,201.1,20.82,0.9
2,10,19358,45.0527,7.65439,356.7,6.93,0.9
2,2,19396,45.0529,7.65439,191.2,20.81,-0.6
2,18,19436,45.0531,7.6557,90,13.87,0.5
2,2,19496,45.0528,7.65439,191.2,20.81,-0.6
2,10,19558,45.0527,7.65439,2.6,6.93,0.8
2,14,19576,45.0531,7.65577,90,11.1,1.7
2,2,19596,45.0528,7.65438,191.2,20.81,0.6
2,2,19696,45.0528,7.65438,191.2,20.82,0.3
2,18,19736,45.0531,7.65575,90,13.88,0
2,17,19755,45.0528,7.65435,191.3,5.53,-0.5
2,10,19758,45.0527,7.6544,8.4,6.93,0.4
2,9,19866,45.0528,7.65446,11.3,6.92,-0.6
2,2,19896,45.0528,7.65437,191.2,20.81,-0.7
2,10,19958,45.0527,7.6544,11.3,6.93,0.6
2,14,19976,45.0531,7.65582,90,11.09,0
2,18,20036,45.0531,7.6558,90,13.87,-0.4
2,2,20096,45.0527,7.65436,191.2,20.81,-0.8
2,10,20158,45.0528,7.6544,11.3,6.92,-0.7
2,2,20296,45.0527,7.65435,191.2,20.81,-0.3
2,18,20336,45.0531,7.65586,90,13.87,-1.3
2,10,20358,45.0528,7.65441,11.3,6.93,1.7
2,14,20376,45.0531,7.65588,90,11.09,-0.1
2,2,20396,45.0527,7.65435,186.7,20.82,0
2,9,20466,45.0529,7.65447,11.3,6.93,1.1
2,2,20496,45.0527,7.65436,180,20.82,-0.2
2,17,20555,45.0528,7.65434,191.3,5.54,1
2,2,20596,45.0526,7.65436,173.3,20.81,-0.2
2,13,20626,45.0531,7.65626,270,15.26,1.1
2,18,20636,45.0531,7.65591,90,13.87,-0.9
2,2,20696,45.0526,7.65437,170.5,20.81,-0.3
2,14,20776,45.0531,7.65594,90,11.1,1.1
2,2,20796,45.0526,7.65437,170.5,20.81,-0.4
2,2,20896,45.0526,7.65438,170.5,20.81,-0.5
2,13,20926,45.0531,7.65621,270,15.25,-0.1
2,18,20936,45.0531,7.65596,90,13.87,0
2,10,20958,45.0528,7.65442,11.3,6.93,0.2
2,9,21066,45.0529,7.65449,18.5,6.93,0.3
2,9,21166,45.0529,7.65449,24.8,6.93,0.4
2,14,21176,45.0531,7.65599,90,11.09,-0.4
2,13,21226,45.0531,7.65615,270,15.26,0.6
2,18,21236,45.0531,7.65601,90,13.87,-0.5
2,9,21266,45.0529,7.6545,31.4,6.92,-0.4
2,17,21355,45.0528,7.65433,191.3,5.55,0.4
2,9,21366,45.0529,7.65451,38.1,6.92,-0.4
2,8,21411,45.0531,7.65638,270,15.16,-0.4
2,9,21466,45.0529,7.65451,44.6,6.93,-0.1
2,13,21526,45.0531,7.65609,270,15.26,1.3
2,18,21536,45.0531,7.65606,90,13.87,0
2,10,21558,45.0528,7.65442,11.3,6.93,1.2
2,9,21566,45.0529,7.65452,50.9,6.93,-0.3
2,14,21576,45.0531,7.65605,90,11.1,-0.2
2,9,21666,45.0529,7.65453,56.8,6.92,-1.5
2,8,21711,45.0531,7.65632,270,15.17,-1.1
2,9,21766,45.0529,7.65453,56.8,6.93,0.4
2,13,21826,45.0531,7.65604,270,15.26,0.9
2,18,21836,45.0531,7.65612,90,13.87,-0.2
2,9,21866,45.0529,7.65454,56.8,6.93,-0.2
2,9,21966,45.0529,7.65455,56.8,6.93,0
2,14,21976,45.0531,7.6561,90,11.09,-0.8
2,8,22011,45.0531,7.65626,270,15.19,1
2,13,22126,45.0532,7.65598,270,15.26,0.4
2,18,22136,45.0531,7.65617,90,13.87,-1.6
2,10,22158,45.0529,7.65443,11.3,6.92,-0.6
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,8,22311,45.0531,7.6562,270,15.79,2.9
2,14,22376,45.0531,7.65616,90,11.09,-0.3
2,13,22426,45.0532,7.65592,270,15.26,0.9
2,18,22436,45.0531,7.65622,90,13.88,0.7
2,1,22473,45.0532,7.65655,270,6.93,0.9
2,8,22511,45.0531,7.65616,270,16.36,2.4
2,9,22566,45.0529,7.65459,56.8,6.93,-0.5
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,8,22711,45.0531,7.65612,270,16.64,-0.3
2,13,22726,45.0532,7.65586,270,15.26,0.6
2,18,22736,45.0531,7.65627,90,13.87,-1.7
2,10,22758,45.0529,7.65444,11.3,6.92,-0.5
2,14,22776,45.0531,7.65621,90,11.09,0
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,8,22911,45.0531,7.65608,270,16.64,0.2
2,10,22958,45.0529,7.65445,15.6,6.92,-1.6
2,13,23026,45.0532,7.65581,270,15.26,1.3
2,18,23036,45.0531,7.65632,90,13.88,1.1
2,10,23058,45.0529,7.65446,21.8,6.92,-0.2
2,1,23073,45.0532,7.65649,270,6.92,-1.2
2,8,23111,45.0531,7.65604,270,16.64,-0.6
2,10,23158,45.0529,7.65446,28.3,6.92,-0.5
2,9,23166,45.053,7.65462,56.8,6.92,-1.1
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,10,23258,45.0529,7.65447,35,6.93,-0.5
2,8,23311,45.0531,7.656,270,16.64,0.3
2,13,23326,45.0532,7.65575,270,15.25,-1.5
2,18,23336,45.0531,7.65638,90,13.87,-0.5
2,10,23358,45.0529,7.65448,41.6,6.92,-1
2,10,23458,45.0529,7.65448,48,6.92,-0.9
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,8,23611,45.0531,7.65594,270,16.65,0.5
2,13,23626,45.0532,7.65569,270,15.26,0.1
2,18,23636,45.0531,7.65643,90,13.87,-1.1
2,1,23673,45.0532,7.65644,270,6.93,0.2
2,9,23766,45.053,7.65466,56.8,6.92,-0.6
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,8,23911,45.0531,7.65587,270,16.64,0.6
2,13,23926,45.0532,7.65563,270,15.25,-0.3
2,18,23936,45.0531,7.65648,90,13.87,0
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,16,24098,45.0531,7.65613,270,16.64,0.8
2,8,24211,45.0531,7.65581,270,16.65,1.6
2,13,24226,45.0531,7.65558,270,15.25,0.3
2,18,24236,45.0531,7.65653,90,13.88,0.9
2,1,24273,45.0532,7.65639,270,6.92,-0.6
2,9,24366,45.053,7.6547,56.8,6.93,0.1
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,16,24398,45.0531,7.65606,270,16.64,-0.8
2,8,24511,45.0531,7.65575,270,16.64,0.2
2,13,24526,45.0531,7.65552,270,15.26,0.1
2,18,24536,45.0531,7.65658,90,13.88,0
2,16,24698,45.0531,7.656,270,16.64,-0.2
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,8,24811,45.0531,7.65569,270,16.64,-1.1
2,13,24826,45.0531,7.65546,270,15.25,-0.6
2,18,24836,45.0531,7.65664,90,13.87,-0.5
2,1,24873,45.0532,7.65634,270,6.92,-0.5
2,9,24966,45.053,7.65474,56.8,6.92,-0.9
2,16,24998,45.0531,7.65594,270,16.65,0.7
2,8,25111,45.0531,7.65562,270,16.65,0.6
2,13,25126,45.0531,7.6554,270,15.25,-0.2
2,18,25136,45.0531,7.65669,90,13.87,-1.5
2,14,25176,45.0531,7.65655,90,11.09,-0.3
2,16,25298,45.0531,7.65588,270,16.64,-1.5
2,8,25411,45.0531,7.65556,270,16.64,-0.8
2,13,25426,45.0531,7.65535,270,15.25,0.5
2,18,25436,45.0531,7.65674,90,13.87,-1.7
2,1,25473,45.0532,7.65629,270,6.92,-1.2
2,9,25566,45.053,7.65478,56.8,6.92,-0.9
2,14,25576,45.0531,7.6566,90,11.1,-0.1
2,16,25598,45.0531,7.65581,270,16.64,-0.5
2,8,25711,45.0531,7.6555,270,16.65,0.1
2,13,25726,45.0531,7.65529,270,15.25,-1.4
2,18,25736,45.0531,7.65679,90,13.87,-1
2,16,25898,45.0531,7.65575,270,16.65,0.3
2,14,25976,45.0531,7.65666,90,11.1,1.2
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,8,26011,45.0531,7.65544,270,16.65,0.1
2,13,26026,45.0531,7.65523,270,15.26,1.4
